provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256	material_environment_id	collection_segment	boot_id	effective_thread_label	effective_thread_evidence
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	ncbi_n8	Sakai.MG1655.megablast	NCBI BLAST+	8	1.428296251	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__ncbi_n8__timed__2.json	1.428296251	1	2	1.428296251	93b1d1f1eea390fd5980219cbbece823d5fc96d070a4c2d905a86cf8e9c22200	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:23:25.523439+09:00	3f6a58240e56979a0d283f227ff03564e1425e32f32781c06d0b76a3f0d06f7d	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_native_n8	Sakai.MG1655.megablast	LOSAT native	8	0.955019154	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_native_n8__timed__3.json	0.955019154	1	3	0.955019154	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:23:30.640182+09:00	4114c0324b5db60858e7c2123ace48805a5ea76e34cbe4452f39ec95b21b87fe	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_wasm_serial	Sakai.MG1655.megablast	LOSAT serial Wasm	1	1.499560002	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_wasm_serial__timed__3.json	1.499560002	1	3	1.499560002	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:23:42.543697+09:00	1edc9166dca04c175ae90f93b83f91dfb7383102d59c7e0328aa2ddaf515a203	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_wasm_threads_requested_n8	Sakai.MG1655.megablast	LOSAT threaded Wasm requested n8	8	1.397648132	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_wasm_threads_requested_n8__timed__3.json	1.397648132	1	3	1.397648132	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:23:52.371533+09:00	8adddfd80956c14bb9f424e8451ce7c61d37c26dd8790135ed7bf69ab62065fa	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/blastn.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	ncbi_n1	Sakai.MG1655.megablast	NCBI BLAST+	1	1.137678422	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__ncbi_n1__timed__3.json	1.137678422	1	3	1.137678422	93b1d1f1eea390fd5980219cbbece823d5fc96d070a4c2d905a86cf8e9c22200	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:23:59.616328+09:00	977be7677850c2932dcdb854111f84f16111f1126b0c11fde120491b482cfca2	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	ncbi_n8	Sakai.MG1655.megablast	NCBI BLAST+	8	1.075723555	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__ncbi_n8__timed__3.json	1.075723555	1	3	1.075723555	93b1d1f1eea390fd5980219cbbece823d5fc96d070a4c2d905a86cf8e9c22200	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:24:06.077789+09:00	303de430cb963d288849d71598fcd897efc9bb4f5322ccefae4d3dc881e026c7	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_native_n1	Sakai.MG1655.megablast	LOSAT native	1	0.864342363	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_native_n1__timed__3.json	0.864342363	1	3	0.864342363	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:24:13.732131+09:00	74bfff1198693c0c7bc3c91df741f011dd3e04f61b4b88c38418866eaabbd6ca	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_wasm_serial	Sakai.MG1655.megablast	LOSAT serial Wasm	1	1.544423627	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_wasm_serial__timed__4.json	1.544423627	1	4	1.544423627	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:24:19.186801+09:00	95adbd07d2a31307932a5b2a27528444d321aea5a0a829160b315208fcec4d56	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_wasm_threads_requested_n8	Sakai.MG1655.megablast	LOSAT threaded Wasm requested n8	8	1.276062195	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_wasm_threads_requested_n8__timed__4.json	1.276062195	1	4	1.276062195	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:24:25.091777+09:00	5fd500ea1c368af5e3a7e7023b94858483b1187a8e68845ca0b9c01a19f0c2cb	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/blastn.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	ncbi_n1	Sakai.MG1655.megablast	NCBI BLAST+	1	1.552855913	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__ncbi_n1__timed__4.json	1.552855913	1	4	1.552855913	93b1d1f1eea390fd5980219cbbece823d5fc96d070a4c2d905a86cf8e9c22200	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:24:32.051273+09:00	35ea07547e0dc4ddd66e2129df74c664e5db8bd40e5b2d7fdce6ef74d3d5a3a3	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	ncbi_n8	Sakai.MG1655.megablast	NCBI BLAST+	8	1.086675307	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__ncbi_n8__timed__4.json	1.086675307	1	4	1.086675307	93b1d1f1eea390fd5980219cbbece823d5fc96d070a4c2d905a86cf8e9c22200	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:24:39.304376+09:00	0a4b4805269cfb78b74614caeedcf75e19864602fc8d65c3c04eb9e49dcdb239	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_native_n1	Sakai.MG1655.megablast	LOSAT native	1	0.953917594	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_native_n1__timed__4.json	0.953917594	1	4	0.953917594	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:24:44.991225+09:00	05987676f4988e27e98e7b1e7e8bb189e1893633d29bf09e46302d397b59523e	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_native_n8	Sakai.MG1655.megablast	LOSAT native	8	0.991877386	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_native_n8__timed__4.json	0.991877386	1	4	0.991877386	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:24:49.784556+09:00	69a309db63baf760b35d383ca89aa6fa6847d054ae1eebf76fafd8ca751fcd97	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_wasm_threads_requested_n8	Sakai.MG1655.megablast	LOSAT threaded Wasm requested n8	8	1.265475416	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_wasm_threads_requested_n8__timed__5.json	1.265475416	1	5	1.265475416	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:24:54.289180+09:00	04e1af386671dca8607e2f5fde04445269b2826d9539eeb8d5bae7c5ab0d7e13	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective serial	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/blastn.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	ncbi_n1	Sakai.MG1655.megablast	NCBI BLAST+	1	1.366199732	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__ncbi_n1__timed__5.json	1.366199732	1	5	1.366199732	93b1d1f1eea390fd5980219cbbece823d5fc96d070a4c2d905a86cf8e9c22200	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:25:00.597023+09:00	dc1444b3acb5c4d75751c5c69f6404054980e4463fc4d434f94e6690102ff68a	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	ncbi_n8	Sakai.MG1655.megablast	NCBI BLAST+	8	1.041524641	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__ncbi_n8__timed__5.json	1.041524641	1	5	1.041524641	93b1d1f1eea390fd5980219cbbece823d5fc96d070a4c2d905a86cf8e9c22200	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:25:07.588677+09:00	740a9aa617d525cb85e938b31475025904bbd5d58ae1ae8ded7b3d5336529774	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_native_n1	Sakai.MG1655.megablast	LOSAT native	1	1.115408624	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_native_n1__timed__5.json	1.115408624	1	5	1.115408624	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:25:15.157788+09:00	4f1a6c32b3cfecc844f7508738ca920824b1fb4042b6357468ab3589b0959b68	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_native_n8	Sakai.MG1655.megablast	LOSAT native	8	1.052283484	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_native_n8__timed__5.json	1.052283484	1	5	1.052283484	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:25:22.244204+09:00	37cfffa35c9f20246f00cc9b605c803b8e69cd9afe0b30c1c44058f3d3d700d4	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastn	losat_wasm_serial	Sakai.MG1655.megablast	LOSAT serial Wasm	1	1.611698872	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/Sakai.MG1655.megablast__losat_wasm_serial__timed__5.json	1.611698872	1	5	1.611698872	d609b0d77e79148bd27d1fbc7d26a588c62a8ec6cd6af6901c0d93aa02787802	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	SOURCE_UNDETERMINED_ACCEPTED	2026-09-04T12:25:28.963249+09:00	7dd17b4b6c5a59318ccd8838733aa1d6caa5589940bbbe27ebb5e226ae5dcf38	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_native_n1	pairwise_default_serial	LOSAT native	1	0.636754596	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_native_n1__timed__1.json	0.636754596	1	1	0.636754596	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:26:14.444661+09:00	a2a8da96dfe4a278868709164001b4b4c3dec2597a6a7baa6a8e04a702181fb4	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_native_n8	pairwise_default_serial	LOSAT native	8	0.363414804	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_native_n8__timed__1.json	0.363414804	1	1	0.363414804	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:26:18.911586+09:00	fd97681e29b999ab1076c1994ca671bddfc58d73a9b40e7022bae19dacd0c7e0	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_wasm_serial	pairwise_default_serial	LOSAT serial Wasm	1	1.034560642	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_wasm_serial__timed__1.json	1.034560642	1	1	1.034560642	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT serial Wasm	EXACT_TEXT	2026-09-04T12:26:24.537714+09:00	0a8e62845848de50f2f37d46753d5c47abebf7df6c7d67b1efb982efbf4e5a6e	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	serial command-Wasm	wasm32-wasip1 --no-default-features
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_wasm_threads_requested_n8	pairwise_default_serial	LOSAT threaded Wasm requested n8	8	0.753851295	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_wasm_threads_requested_n8__timed__1.json	0.753851295	1	1	0.753851295	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT threaded Wasm requested n8	EXACT_TEXT	2026-09-04T12:26:30.144678+09:00	cbebf0fa04a8b96d9eb65152723fd017af5e1d2b557393118e0579c910065c27	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	effective threaded	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/probes/blastp.json
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	ncbi_n1	pairwise_default_serial	NCBI BLAST+	1	1.25063743	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__ncbi_n1__timed__1.json	1.25063743	1	1	1.25063743	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:26:37.412669+09:00	290fcc2afaa577fe7c72a20107fdd3ba82399e1c4a86743f15688741e5ec9494	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 1	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	ncbi_n8	pairwise_default_serial	NCBI BLAST+	8	1.344463654	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__ncbi_n8__timed__1.json	1.344463654	1	1	1.344463654	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	NCBI BLAST+	EXACT_TEXT	2026-09-04T12:26:43.313974+09:00	c54703cb48175d022df3cb6208339e6f77d058d1385e2a1f8dab7a730ac6a920	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
final_v0.1.0_full_performance_af3e2ea_2026-09-04	blastp	losat_native_n8	pairwise_default_serial	LOSAT native	8	0.305468182	wall_clock_sample	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	2.17.0+	2026-09-04	/mnt/c/Users/genom/LOSAT-benchmark-evidence/v0.1.0-full-performance-af3e2ea/completions/pairwise_default_serial__losat_native_n8__timed__2.json	0.305468182	1	2	0.305468182	fd4b010800e32ce6c823cb38b42a10b7845f3342edae892acccc8f554f9edf34	af3e2ea837afdb8a00cf19920f68be4f0bf3bfb5	84a8633e8954fd0f14db62f77650ed88cc470d3f9f335611004819706a99ad1c	LOSAT native	EXACT_TEXT	2026-09-04T12:26:49.691692+09:00	a4893c0319bbccb5df63da8c6a55bd34936be15bdc2503c5ff7973f6382251b6	63cfb47e9aacd5ffbd6dbaa17f907afc34b73e5925569e62370a675cb96df76f	1	d95508ef-366f-4b1c-862c-b613b0caa163	requested/configured 8	command-line option and taskset affinity
