blast_idx,best_overlap,best_dist,bitscore,evalue,pident,length,qstart,qend,sstart,send,q_frame,s_frame
51924,0.0,295822,26.3,9.69e-28,44.0,25,430782,430856,214344,214270,3,-3
31514,0.0,400888,26.3,2.16e-128,44.444,27,472493,472573,444568,444488,2,-2
49601,0.0,414400,26.3,5.95e-39,40.909,22,36868,36803,112983,113048,-2,3
20904,0.0,527560,26.3,0.0,41.379,29,266376,266462,287052,286966,3,-3
57255,0.0,555850,26.3,4.41e-09,42.308,26,562259,562336,84435,84358,2,-3
25473,0.0,1000000000000000000,26.3,5.2e-180,44.444,18,335325,335378,197427,197374,3,-3
58515,0.06944444444444445,592,26.3,8.18e-05,41.667,24,243413,243484,281069,280998,2,-1
60587,0.09523809523809523,372,26.3,0.84,42.857,28,12549,12632,235817,235734,3,-1
42932,0.4,372,26.3,9.599999999999999e-67,40.0,25,243480,243554,326430,326504,3,3
60481,0.6419753086419753,164,26.3,0.66,40.741,27,243059,242979,281213,281293,-1,2
61000,0.6491228070175439,176,26.3,2.1,42.105,19,215836,215892,327134,327190,1,2
21791,0.0,326,25.8,0.0,40.0,25,274608,274534,274689,274615,-3,-3
21624,0.0,348,25.8,0.0,42.857,28,268543,268626,268051,268134,1,1
21790,0.0,360,25.8,0.0,40.909,22,274611,274546,274791,274726,-3,-3
26956,0.0,378,25.8,8.38e-163,41.176,17,196516,196566,131481,131531,1,3
44356,0.0,378,25.8,2.33e-60,40.909,22,257572,257507,256441,256376,-2,-2
48924,0.0,378,25.8,8.18e-42,40.909,22,257572,257507,261045,260980,-2,-3
52450,0.0,384,25.8,1.35e-25,41.379,29,216650,216564,236499,236413,-1,-3
60392,0.0,408,25.8,0.52,42.308,26,208660,208737,270806,270883,1,2
21841,0.0,490,25.8,0.0,40.0,30,245903,245992,242992,242903,2,-2
50852,0.0,588,25.8,6.030000000000001e-32,42.308,26,268708,268785,261383,261460,1,2
60662,0.0,654,25.8,1.1,42.857,28,262064,262147,268051,268134,2,1
61191,0.0,738,25.8,3.2,43.478,23,235866,235798,326961,326893,-3,-3
44358,0.0,794,25.8,2.33e-60,41.667,24,240207,240136,239265,239194,-3,-3
21716,0.0,840,25.8,0.0,44.444,18,625263,625210,325417,325470,-3,1
57036,0.0,1036,25.8,4.45e-10,43.478,23,239592,239524,326961,326893,-3,-3
46989,0.0,1332,25.8,5.53e-49,40.909,22,367075,367140,295306,295371,1,1
28231,0.0,1426,25.8,1.7899999999999998e-150,42.105,19,455140,455084,68759,68815,-2,2
28575,0.0,1752,25.8,4.94e-149,42.857,21,275069,275007,226843,226781,-1,-2
38885,0.0,1852,25.8,1.4e-84,40.741,27,223936,224016,224862,224942,1,3
21765,0.0,2112,25.8,0.0,42.308,26,263144,263221,299897,299820,2,-1
30741,0.0,2166,25.8,5.38e-133,40.0,25,168787,168713,226350,226424,-2,3
21942,0.0,2542,25.8,0.0,40.909,22,564860,564925,493681,493746,2,1
25487,0.0,2808,25.8,5.2e-180,40.0,25,211155,211229,406762,406688,3,-2
26146,0.0,2824,25.8,1.63e-171,44.0,25,209861,209935,283928,283854,2,-1
21386,0.0,3250,25.8,0.0,40.741,27,55952,56032,575996,575916,2,-1
34523,0.0,3284,25.8,2.48e-108,40.0,25,543861,543935,377746,377820,3,1
39322,0.0,3338,25.8,1.17e-82,40.0,20,603900,603841,23764,23823,-3,1
35996,0.0,3522,25.8,1.27e-99,44.444,27,63049,62969,512569,512649,-2,1
48635,0.0,3522,25.8,6.4000000000000005e-43,44.444,27,512569,512649,63049,62969,1,-2
38892,0.0,3580,25.8,1.4e-84,43.333,30,485298,485387,540004,540093,3,1
52174,0.0,3712,25.8,9.77e-27,43.478,23,533302,533370,338021,338089,1,2
33272,0.0,3728,25.8,1.07e-116,40.909,22,610624,610689,512533,512598,1,1
22172,0.0,3770,25.8,0.0,41.379,29,655152,655238,652730,652816,3,2
50856,0.0,3850,25.8,6.030000000000001e-32,42.105,19,558196,558252,489567,489623,1,3
31321,0.0,3882,25.8,8.15e-130,40.741,27,45276,45196,103916,103836,-3,-1
53552,0.0,3936,25.8,9.719999999999999e-23,41.379,29,212752,212666,339006,339092,-2,3
46254,0.0,4056,25.8,3.13e-52,40.0,30,293608,293519,142355,142444,-2,2
29719,0.0,4090,25.8,7.45e-143,40.909,22,540990,541055,473887,473952,3,1
39463,0.0,4130,25.8,9.89e-82,40.0,20,278256,278315,438389,438330,3,-1
21912,0.0,4168,25.8,0.0,44.444,18,462647,462700,466457,466510,2,2
56243,0.0,4364,25.8,1.99e-12,41.176,17,279899,279849,341087,341037,-1,-1
45245,0.0,4534,25.8,9.44e-57,42.857,28,325863,325780,218689,218606,-3,-2
21575,0.0,4652,25.8,0.0,43.478,23,531131,531063,430695,430627,-1,-3
50854,0.0,4744,25.8,6.030000000000001e-32,43.478,23,508003,508071,472546,472614,1,1
45641,0.0,4748,25.8,8.1200000000000005e-56,40.0,25,582763,582837,115961,115887,1,-1
36945,0.0,4812,25.8,1.17e-95,40.741,27,504868,504788,614848,614768,-2,-2
51136,0.0,4914,25.8,4.1199999999999995e-30,44.444,27,313785,313705,441295,441375,-3,1
44116,0.0,4918,25.8,1.33e-60,42.857,28,546290,546373,431392,431475,2,1
41182,0.0,5260,25.8,5.5600000000000007e-73,44.444,27,647987,648067,217468,217388,2,-2
30312,0.0,5344,25.8,1.6499999999999998e-137,42.308,26,597938,598015,641980,642057,2,1
39064,0.0,5526,25.8,2.8899999999999998e-83,42.308,26,240588,240665,209233,209310,3,1
47645,0.0,5746,25.8,1.5799999999999998e-46,40.0,20,375338,375279,642071,642012,-1,-1
21753,0.0,5790,25.8,0.0,41.667,24,423271,423200,310127,310056,-2,-1
39706,0.0,6048,25.8,6.12e-81,40.909,22,114960,114895,39640,39575,-3,-2
21642,0.0,6172,25.8,0.0,43.333,30,1709,1620,277029,277118,-1,3
21933,0.0,6214,25.8,0.0,43.478,23,121124,121056,177491,177423,-1,-1
32456,0.0,6408,25.8,2.55e-122,43.478,23,531074,531142,559483,559551,2,1
35406,0.0,6492,25.8,1.55e-101,42.857,28,187495,187412,26066,25983,-2,-1
22109,0.0,6568,25.8,0.0,44.0,25,306720,306794,34768,34694,3,-2
22005,0.0,6596,25.8,0.0,42.857,21,452808,452746,551157,551219,-3,3
21584,0.0,6718,25.8,0.0,43.75,16,198076,198123,230229,230276,1,3
52451,0.0,6790,25.8,1.35e-25,42.857,28,137660,137577,229173,229090,-1,-3
44891,0.0,6816,25.8,1.06e-58,40.0,20,255002,255061,280358,280417,2,2
21499,0.0,6926,25.8,0.0,44.444,18,175639,175692,179102,179155,1,2
27967,0.0,7080,25.8,5.4199999999999994e-152,41.667,24,396348,396419,399888,399959,3,3
35526,0.0,7204,25.8,2.77e-101,40.0,20,640214,640155,452667,452608,-1,-3
28882,0.0,7316,25.8,1.23e-147,41.176,17,207241,207191,345449,345499,-2,2
55363,0.0,7440,25.8,1.46e-15,42.857,28,557742,557825,270416,270333,3,-1
44672,0.0,7490,25.8,1.56e-59,40.0,20,580235,580176,10979,11038,-1,2
38898,0.0,7568,25.8,1.4e-84,42.857,21,597188,597250,619550,619612,2,2
42602,0.0,7958,25.8,2.3599999999999997e-67,42.857,21,159189,159127,222635,222573,-3,-1
51788,0.0,8084,25.8,3.48e-28,41.379,29,190595,190509,655197,655283,-1,3
21980,0.0,8096,25.8,0.0,40.909,22,33375,33310,128587,128522,-3,-2
53721,0.0,8330,25.8,2.2400000000000002e-22,42.105,19,169443,169499,594234,594178,3,-3
31144,0.0,9066,25.8,6.46e-131,40.741,27,304739,304659,56117,56197,-1,2
54549,0.0,9076,25.8,4.33e-19,43.333,30,562432,562521,597809,597898,1,2
36540,0.0,9086,25.8,7.51e-98,40.909,22,358900,358835,650079,650014,-2,-3
28573,0.0,9106,25.8,4.94e-149,41.667,24,466378,466307,369502,369431,-2,-2
21385,0.0,9330,25.8,0.0,43.333,30,457984,457895,576065,575976,-2,-1
48922,0.0,9438,25.8,8.18e-42,40.909,22,362026,361961,449774,449709,-2,-1
56239,0.0,9550,25.8,1.99e-12,42.857,28,349752,349669,615671,615588,-3,-1
37098,0.0,9562,25.8,3.57e-95,42.857,21,331962,331900,268200,268262,-3,3
37273,0.0,9752,25.8,1.16e-94,40.909,22,164711,164776,606895,606830,2,-2
21587,0.0,9948,25.8,0.0,41.667,24,370366,370295,424410,424339,-2,-3
21471,0.0,10080,25.8,0.0,44.444,27,78360,78440,154281,154361,3,3
41848,0.0,10280,25.8,7.63e-71,40.0,30,177153,177242,400961,400872,3,-1
46381,0.0,10530,25.8,4.76e-52,43.478,23,228767,228699,65704,65636,-1,-2
46095,0.0,10592,25.8,2.1999999999999997e-52,43.75,16,162120,162167,63593,63640,3,2
35823,0.0,10628,25.8,1.27e-100,42.105,19,7908,7852,542489,542545,-3,2
21914,0.0,10644,25.8,0.0,41.667,24,224759,224688,189448,189377,-1,-2
27968,0.0,10652,25.8,5.4199999999999994e-152,44.0,25,401419,401493,406745,406819,1,2
49420,0.0,10882,25.8,1.51e-39,44.444,27,254734,254814,610952,611032,1,2
48120,0.0,11384,25.8,7.11e-44,41.667,24,436404,436475,246390,246461,3,3
21333,0.0,11396,25.8,0.0,42.857,28,93173,93256,30313,30396,2,1
21982,0.0,11496,25.8,0.0,41.667,24,303614,303685,126993,126922,2,-3
42406,0.0,11500,25.8,1.4299999999999999e-67,42.857,28,635516,635599,62661,62578,2,-3
21480,0.0,11636,25.8,0.0,43.478,23,83931,83999,161954,162022,3,2
34526,0.0,11706,25.8,2.48e-108,40.909,22,565086,565151,401724,401789,3,3
44115,0.0,11712,25.8,1.33e-60,40.741,27,543800,543880,424661,424741,2,2
30980,0.0,11780,25.8,3.03e-132,40.0,25,79997,80071,161907,161833,2,-3
21956,0.0,11874,25.8,0.0,40.0,20,514064,514123,508127,508186,2,2
21545,0.0,11980,25.8,0.0,41.667,24,153915,153986,209625,209696,3,3
40421,0.0,12104,25.8,3.53e-77,41.176,17,89967,89917,105358,105308,-3,-2
44245,0.0,12170,25.8,2.09e-60,42.308,26,248561,248484,541557,541634,-1,3
22170,0.0,12290,25.8,0.0,40.0,25,550055,550129,651943,652017,2,1
55335,0.0,12340,25.8,1.22e-15,42.857,21,104195,104133,78786,78848,-1,3
33931,0.0,12358,25.8,1.9699999999999998e-113,40.0,20,200696,200755,11814,11873,2,3
26141,0.0,12392,25.8,1.63e-171,42.857,21,33462,33524,501588,501526,3,-3
34642,0.0,12510,25.8,4.0899999999999996e-108,40.909,22,41781,41846,107323,107258,3,-2
22063,0.0,12752,25.8,0.0,40.741,27,253936,254016,57692,57612,1,-1
48629,0.0,13194,25.8,6.4000000000000005e-43,44.0,25,376242,376316,137807,137733,3,-1
37597,0.0,13254,25.8,3.44e-93,44.444,18,627320,627267,589240,589187,-1,-2
22099,0.0,13630,25.8,0.0,41.667,24,56373,56302,39796,39725,-3,-2
35617,0.0,13926,25.8,4.52e-101,40.909,22,20767,20832,160331,160396,1,2
49117,0.0,14090,25.8,1.2e-41,42.857,21,154519,154457,250113,250051,-2,-3
21408,0.0,14954,25.8,0.0,41.176,17,29758,29808,99896,99946,1,2
40417,0.0,15250,25.8,3.53e-77,40.741,27,351615,351535,389633,389553,-3,-1
21699,0.0,15300,25.8,0.0,40.0,20,248884,248825,317507,317566,-2,2
35820,0.0,15302,25.8,1.27e-100,40.0,30,158128,158039,110485,110574,-2,1
49419,0.0,15482,25.8,1.51e-39,40.0,25,252590,252664,562073,562147,2,2
46097,0.0,15600,25.8,2.1999999999999997e-52,42.857,21,217501,217563,151021,151083,1,1
42605,0.0,15700,25.8,2.3599999999999997e-67,43.478,23,57117,57049,187809,187741,-3,-3
21888,0.0,15786,25.8,0.0,44.0,25,158297,158223,204875,204801,-1,-1
34150,0.0,16064,25.8,1.05e-110,40.0,20,494401,494342,2845,2904,-2,1
39321,0.0,16094,25.8,1.17e-82,40.909,22,607180,607115,20107,20172,-2,1
53730,0.0,16172,25.8,2.2400000000000002e-22,43.478,23,421150,421218,170832,170764,1,-3
22154,0.0,16216,25.8,0.0,40.0,25,441825,441899,646883,646957,3,2
41510,0.0,16300,25.8,8.530000000000001e-72,40.909,22,512533,512598,610624,610689,1,1
21448,0.0,16614,25.8,0.0,44.444,18,512561,512508,520868,520815,-1,-1
40424,0.0,16780,25.8,3.53e-77,40.909,22,60778,60713,69168,69103,-2,-3
39917,0.0,16858,25.8,2.8300000000000002e-80,42.308,26,406465,406388,585411,585488,-2,3
21438,0.0,16970,25.8,0.0,40.0,20,137231,137290,128746,128805,2,1
31145,0.0,17078,25.8,6.46e-131,44.444,27,302691,302611,62582,62662,-3,2
21858,0.0,17238,25.8,0.0,44.444,27,555823,555903,227810,227730,1,-1
28240,0.0,17440,25.8,1.7899999999999998e-150,42.857,28,113608,113525,268791,268874,-2,3
29834,0.0,17646,25.8,7.9800000000000005e-143,40.0,20,119751,119810,178100,178159,3,2
22080,0.0,18066,25.8,0.0,42.857,28,640714,640797,605361,605444,1,3
22091,0.0,18130,25.8,0.0,41.667,24,61234,61163,612994,613065,-2,1
50974,0.0,18434,25.8,2.3000000000000003e-31,41.667,24,514488,514417,457714,457643,-3,-2
53735,0.0,18536,25.8,2.2400000000000002e-22,41.176,17,616891,616941,29270,29220,1,-1
21698,0.0,18590,25.8,0.0,43.478,23,351072,351004,340688,340620,-3,-1
25483,0.0,18904,25.8,5.2e-180,44.0,25,201380,201454,510723,510649,2,-3
22124,0.0,18918,25.8,0.0,42.857,28,318750,318833,26645,26562,3,-1
29714,0.0,19108,25.8,7.45e-143,43.478,23,434061,434129,366559,366627,3,1
47431,0.0,19210,25.8,6.96e-48,44.828,29,18852,18766,5243,5157,-3,-1
38894,0.0,19410,25.8,1.4e-84,41.667,24,509674,509745,572901,572972,1,3
21396,0.0,19794,25.8,0.0,43.75,16,552669,552622,569470,569423,-3,-2
32636,0.0,19868,25.8,3.38e-121,40.741,27,115141,115061,224573,224493,-2,-1
21630,0.0,20350,25.8,0.0,41.935,31,253728,253636,270267,270359,-3,3
37606,0.0,20482,25.8,3.44e-93,44.0,25,74748,74674,233180,233106,-3,-1
26628,0.0,20636,25.8,1.27e-166,40.909,22,3880,3945,47625,47690,1,3
21953,0.0,20726,25.8,0.0,40.741,27,496267,496347,506630,506710,1,2
21754,0.0,20834,25.8,0.0,40.0,25,212477,212403,347954,348028,-1,2
41769,0.0,21270,25.8,6.77e-71,42.105,19,12021,12077,337853,337797,3,-1
21470,0.0,21420,25.8,0.0,40.741,27,458100,458020,153817,153897,-3,1
21970,0.0,21428,25.8,0.0,41.667,24,112781,112852,134468,134397,2,-1
21903,0.0,21754,25.8,0.0,44.828,29,177734,177648,194943,194857,-1,-3
35619,0.0,21754,25.8,4.52e-101,42.857,28,70318,70401,219105,219188,1,3
22090,0.0,22986,25.8,0.0,41.935,31,480119,480211,612766,612858,2,1
21771,0.0,23224,25.8,0.0,40.0,25,205347,205421,297401,297327,3,-1
21695,0.0,23650,25.8,0.0,40.909,22,331018,330953,342843,342778,-2,-3
29716,0.0,24062,25.8,7.45e-143,42.857,21,461098,461160,400530,400592,1,3
21689,0.0,24134,25.8,0.0,42.857,28,219132,219215,346417,346334,3,-2
22059,0.0,24202,25.8,0.0,43.75,16,601336,601383,61192,61145,1,-2
26249,0.0,24496,25.8,2e-170,42.308,26,142883,142960,32709,32632,2,-3
21835,0.0,25384,25.8,0.0,42.857,28,389401,389484,412429,412512,1,1
44549,0.0,26136,25.8,1.13e-59,43.75,16,415694,415647,161156,161203,-1,2
22033,0.0,26208,25.8,0.0,44.0,25,159622,159696,77063,76989,1,-1
45754,0.0,27064,25.8,4.78e-55,41.667,24,214778,214849,58821,58750,2,-3
42242,0.0,27406,25.8,2.6999999999999997e-68,43.478,23,71545,71613,41172,41104,1,-3
36164,0.0,27436,25.8,1.54e-98,40.741,27,255913,255993,57692,57612,1,-1
21787,0.0,28138,25.8,0.0,44.444,18,128555,128502,379060,379113,-1,1
46193,0.0,28398,25.8,2.6e-52,41.667,24,338327,338256,652319,652248,-1,-1
21671,0.0,28712,25.8,0.0,44.0,25,9084,9158,361814,361740,3,-1
21428,0.0,29468,25.8,0.0,40.909,22,78429,78494,122959,123024,3,1
38896,0.0,29650,25.8,1.4e-84,40.909,22,550257,550322,602144,602209,3,2
37459,0.0,29702,25.8,5.36e-94,40.909,22,405576,405641,638962,639027,3,1
31716,0.0,30272,25.8,1.9099999999999997e-126,44.444,18,406,459,372953,372900,1,-1
44106,0.0,30440,25.8,1.33e-60,40.909,22,63482,63547,41376,41441,2,3
21950,0.0,30974,25.8,0.0,42.105,19,197878,197822,156640,156584,-2,-2
41511,0.0,31686,25.8,8.530000000000001e-72,44.828,29,566406,566492,621338,621424,3,2
37603,0.0,31884,25.8,3.44e-93,40.0,25,451179,451105,361581,361507,-3,-3
40795,0.0,32040,25.8,8.05e-76,42.857,28,616867,616950,288144,288061,1,-3
22072,0.0,32438,25.8,0.0,44.0,25,28990,28916,55371,55297,-2,-3
37604,0.0,32538,25.8,3.44e-93,43.478,23,413786,413718,329430,329362,-1,-3
21877,0.0,32972,25.8,0.0,40.0,25,347954,348028,212477,212403,2,-1
51432,0.0,33206,25.8,2.3100000000000002e-29,44.444,18,199784,199731,424639,424692,-1,1
46811,0.0,33464,25.8,4.3e-50,40.909,22,632241,632306,95920,95855,3,-2
43414,0.0,33502,25.8,2.47e-64,42.857,28,78360,78443,229039,229122,3,1
21984,0.0,34210,25.8,0.0,43.478,23,559483,559551,531074,531142,1,2
21320,0.0,34614,25.8,0.0,44.444,18,646442,646389,23767,23820,-1,1
32635,0.0,34670,25.8,3.38e-121,40.0,20,642071,642012,375338,375279,-1,-1
26962,0.0,34714,25.8,8.38e-163,40.0,25,496448,496522,623744,623818,2,2
25485,0.0,34898,25.8,5.2e-180,40.741,27,204771,204851,444959,444879,3,-1
44552,0.0,35058,25.8,1.13e-59,42.857,21,355334,355272,217480,217542,-1,1
28885,0.0,35170,25.8,1.23e-147,40.0,30,112168,112079,400887,400976,-2,3
33932,0.0,36784,25.8,1.9699999999999998e-113,40.741,27,582006,582086,260812,260892,3,1
41282,0.0,37438,25.8,1.2700000000000002e-72,43.478,23,296978,297046,94592,94524,2,-1
26964,0.0,38180,25.8,8.38e-163,41.379,29,591115,591201,644926,645012,1,1
21930,0.0,38570,25.8,0.0,44.444,27,85982,85902,181332,181252,-1,-3
41283,0.0,38622,25.8,1.2700000000000002e-72,42.857,28,306897,306980,77054,76971,3,-1
22035,0.0,39094,25.8,0.0,40.741,27,112097,112017,580301,580381,-1,2
37602,0.0,39688,25.8,3.44e-93,41.176,17,570001,569951,490072,490022,-2,-2
21756,0.0,40086,25.8,0.0,44.444,27,248719,248799,304685,304605,1,-1
46378,0.0,40318,25.8,4.76e-52,41.176,17,237783,237733,155562,155512,-3,-3
56085,0.0,40504,25.8,1.06e-12,44.444,18,517549,517602,436690,436637,1,-2
44355,0.0,40828,25.8,2.33e-60,40.741,27,293602,293522,273188,273108,-2,-1
36653,0.0,41050,25.8,2.23e-97,44.828,29,7390,7476,120263,120349,1,2
21574,0.0,41298,25.8,0.0,41.667,24,287910,287981,226405,226476,3,1
32321,0.0,41530,25.8,7.28e-123,43.75,16,61192,61145,601336,601383,-2,1
50858,0.0,41756,25.8,6.030000000000001e-32,44.828,29,606524,606610,546003,546089,2,3
54104,0.0,42432,25.8,3.0900000000000003e-21,44.444,18,553891,553838,332028,331975,-2,-3
29936,0.0,42494,25.8,8.03e-143,42.308,26,440232,440155,523840,523763,-3,-2
44893,0.0,42576,25.8,1.06e-58,41.379,29,559195,559281,511748,511834,1,2
21612,0.0,42624,25.8,0.0,40.0,20,77224,77283,398477,398418,1,-1
33071,0.0,43336,25.8,3.34e-118,43.478,23,155894,155962,5026,5094,2,1
21839,0.0,43716,25.8,0.0,40.909,22,380023,380088,413489,413554,1,2
39461,0.0,44056,25.8,9.89e-82,41.176,17,270979,271029,539561,539511,1,-1
45751,0.0,44076,25.8,4.78e-55,42.308,26,112279,112356,176815,176738,1,-2
36391,0.0,44630,25.8,3.5e-98,40.0,25,175084,175158,268976,269050,1,2
38239,0.0,44870,25.8,7.33e-87,40.0,20,5962,6021,242142,242201,1,3
32315,0.0,47564,25.8,7.28e-123,44.444,27,240555,240475,346275,346355,-3,3
21749,0.0,47966,25.8,0.0,44.444,27,216434,216354,344264,344344,-1,2
31529,0.0,48310,25.8,2.16e-128,41.667,24,632256,632327,316780,316709,3,-2
38405,0.0,48444,25.8,4.41e-86,42.105,19,154561,154617,442878,442934,1,3
35993,0.0,48616,25.8,1.27e-99,43.333,30,222069,221980,363887,363976,-3,2
40296,0.0,48824,25.8,9.27e-78,44.444,18,166777,166830,3919,3972,1,1
45355,0.0,49670,25.8,2.02e-56,40.0,30,47523,47434,249077,248988,-3,-1
54544,0.0,52988,25.8,4.33e-19,42.857,21,298808,298870,327912,327974,2,3
35398,0.0,55100,25.8,1.55e-101,42.857,21,599520,599458,629050,628988,-3,-2
21617,0.0,55820,25.8,0.0,43.478,23,630540,630608,262987,263055,3,1
22066,0.0,56954,25.8,0.0,43.478,23,187809,187741,57117,57049,-3,-3
25612,0.0,57148,25.8,2.78e-179,42.857,21,130056,129994,282728,282790,-3,2
48788,0.0,58110,25.8,3.8399999999999997e-42,44.0,25,181654,181728,457786,457712,1,-2
37607,0.0,58970,25.8,3.44e-93,43.478,23,65704,65636,228767,228699,-2,-1
21763,0.0,59494,25.8,0.0,43.75,16,386389,386436,356642,356689,1,2
43411,0.0,59946,25.8,2.47e-64,44.444,18,5679,5732,128000,128053,3,2
54105,0.0,61196,25.8,3.0900000000000003e-21,44.444,18,474857,474804,330062,330009,-1,-1
22019,0.0,62418,25.8,0.0,40.741,27,112435,112355,568301,568381,-2,2
21605,0.0,63764,25.8,0.0,42.308,26,585411,585488,406465,406388,3,-2
56844,0.0,65640,25.8,1.86e-10,41.379,29,607177,607091,447661,447747,-2,1
21667,0.0,67136,25.8,0.0,40.0,25,250647,250573,290597,290671,-3,2
35997,0.0,67992,25.8,1.27e-99,43.478,23,18687,18619,598694,598762,-3,2
21655,0.0,68752,25.8,0.0,41.667,24,317279,317350,282903,282974,2,3
52793,0.0,69938,25.8,4.4e-25,44.444,27,393012,393092,247443,247523,3,3
47651,0.0,71154,25.8,1.5799999999999998e-46,42.308,26,70962,70885,168016,167939,-3,-2
47110,0.0,71478,25.8,5.94e-49,41.667,24,355733,355662,463782,463853,-1,3
43173,0.0,73116,25.8,4.0800000000000004e-66,41.176,17,589804,589854,312497,312547,1,2
28983,0.0,73902,25.8,3.45e-147,40.741,27,260373,260453,57692,57612,3,-1
49215,0.0,76934,25.8,1.21e-41,42.105,19,599323,599267,333764,333708,-2,-1
35122,0.0,77232,25.8,2.94e-102,40.0,20,457431,457372,377681,377740,-3,2
55783,0.0,77380,25.8,2.21e-13,42.105,19,59921,59865,426641,426585,-1,-1
32032,0.0,78192,25.8,5.650000000000001e-124,42.857,21,547403,547465,123637,123575,2,-2
21827,0.0,79610,25.8,0.0,42.857,21,254486,254548,249018,248956,2,-3
22016,0.0,79912,25.8,0.0,42.105,19,606201,606257,566245,566301,3,1
48923,0.0,82250,25.8,8.18e-42,42.857,21,351729,351667,437502,437440,-3,-3
21796,0.0,82294,25.8,0.0,40.0,25,304187,304261,386323,386397,2,1
33828,0.0,86762,25.8,7.9e-114,40.0,30,317312,317401,528193,528282,2,1
21704,0.0,87010,25.8,0.0,41.667,24,389007,389078,318857,318928,3,2
53724,0.0,87312,25.8,2.2400000000000002e-22,43.75,16,192463,192510,559207,559160,1,-2
21863,0.0,89708,25.8,0.0,44.444,18,477591,477644,432737,432790,3,2
51430,0.0,90200,25.8,2.3100000000000002e-29,42.105,19,358048,357992,232905,232961,-2,3
42400,0.0,90262,25.8,1.4299999999999999e-67,41.667,24,290310,290381,459277,459206,3,-2
21715,0.0,95476,25.8,0.0,43.333,30,474487,474398,332025,331936,-2,-3
32851,0.0,96238,25.8,1.29e-120,42.105,19,467347,467291,320233,320177,-2,-2
57265,0.0,96730,25.8,4.41e-09,41.667,24,612994,613065,61234,61163,1,-2
21377,0.0,100916,25.8,0.0,42.105,19,203619,203563,75847,75903,-3,1
46371,0.0,101652,25.8,4.76e-52,40.909,22,465723,465658,516549,516484,-3,-3
57604,0.0,103194,25.8,3.8e-08,44.444,27,362311,362231,445730,445810,-2,2
29082,0.0,105768,25.8,1.9699999999999998e-146,44.0,25,292020,292094,232088,232014,3,-1
45523,0.0,111244,25.8,6.700000000000001e-56,42.308,26,29866,29789,508498,508575,-2,1
46711,0.0,112176,25.8,2.29e-50,41.176,17,229926,229976,80762,80812,3,2
43772,0.0,114278,25.8,6.65e-62,40.0,20,10979,11038,580235,580176,2,-1
30864,0.0,114516,25.8,1.92e-132,44.0,25,177704,177630,403699,403773,-1,1
22034,0.0,115234,25.8,0.0,40.0,25,224801,224875,77017,76943,2,-2
32735,0.0,115410,25.8,5.17e-121,40.741,27,277376,277296,383275,383355,-1,1
51932,0.0,116686,25.8,9.69e-28,43.478,23,585423,585491,156224,156156,3,-1
38240,0.0,117018,25.8,7.33e-87,44.0,25,491937,492011,641918,641992,3,2
26246,0.0,117442,25.8,2e-170,43.75,16,48099,48146,153247,153200,3,-2
36159,0.0,118870,25.8,1.54e-98,41.176,17,128141,128191,482609,482559,2,-1
48634,0.0,119550,25.8,6.4000000000000005e-43,42.857,21,496192,496254,64629,64567,1,-3
57476,0.0,125194,25.8,2.38e-08,43.75,16,295306,295353,402513,402560,1,3
21751,0.0,126684,25.8,0.0,44.444,18,558291,558238,346294,346347,-3,1
41508,0.0,130852,25.8,8.530000000000001e-72,41.379,29,457501,457587,584775,584861,1,3
36395,0.0,131842,25.8,3.5e-98,41.667,24,316211,316282,420713,420784,2,2
61321,0.0,136452,25.8,4.0,42.857,28,422242,422159,422490,422573,-2,3
31525,0.0,136730,25.8,2.16e-128,42.857,21,412623,412685,512132,512070,3,-1
41279,0.0,138274,25.8,1.2700000000000002e-72,42.857,21,110253,110315,305718,305656,3,-3
32725,0.0,141092,25.8,5.17e-121,41.176,17,620799,620749,133164,133214,-3,3
35125,0.0,145352,25.8,2.94e-102,42.857,21,424627,424565,415900,415962,-2,1
37182,0.0,148056,25.8,3.63e-95,40.0,20,54816,54875,335261,335202,3,-1
58036,0.0,159272,25.8,1.37e-06,41.379,29,357424,357510,437935,437849,1,-2
52266,0.0,161784,25.8,2.02e-26,40.741,27,517910,517830,608550,608470,-1,-3
21776,0.0,165930,25.8,0.0,42.857,28,448700,448783,365735,365818,2,2
21559,0.0,169376,25.8,0.0,41.176,17,280352,280402,440242,440192,2,-2
45352,0.0,169570,25.8,2.02e-56,44.0,25,598003,597929,439126,439052,-2,-2
52685,0.0,177366,25.8,2.61e-25,43.478,23,403106,403174,333636,333568,2,-3
21664,0.0,182992,25.8,0.0,40.741,27,101267,101347,367517,367437,2,-1
49031,0.0,197200,25.8,9.53e-42,40.0,30,362966,363055,617541,617630,2,3
61322,0.0,200748,25.8,4.0,41.667,24,608146,608075,139490,139419,-2,-1
33470,0.0,206414,25.8,4.18e-116,40.741,27,373252,373332,110896,110816,1,-2
34943,0.0,217470,25.8,5.379999999999999e-104,40.741,27,602118,602198,274120,274040,3,-2
39582,0.0,220438,25.8,3.12e-81,40.909,22,613186,613251,122896,122831,1,-2
31143,0.0,223198,25.8,6.46e-131,44.0,25,315909,315835,19003,19077,-3,1
36544,0.0,224500,25.8,7.51e-98,42.857,28,122603,122520,302281,302198,-1,-2
32319,0.0,228278,25.8,7.28e-123,43.478,23,190332,190264,537332,537400,-3,2
21697,0.0,231144,25.8,0.0,40.0,25,103886,103960,341102,341028,2,-1
